Implementation,Alpha,Mean (ns),Median (ns),Std Dev (ns),Min (ns),Max (ns)
SortedArrayBinarySearch,0.1,102150759.9,101233323.0,2493098.6673160554,99935223,108029020
SortedArrayBinarySearch,0.2,100178648.1,90624275.0,18674877.488256983,84351455,138485272
SortedArrayBinarySearch,0.3,87777582.4,84270780.0,6180959.903881746,81723307,102257532
SortedArrayBinarySearch,0.4,85836992.5,82905325.5,5211787.8810520535,82246864,99827513
SortedArrayBinarySearch,0.5,88971343.1,87840466.5,4662278.90197799,83216640,97607731
SortedArrayBinarySearch,0.6,103086798.1,90724947.5,34797822.90817015,81798580,205334822
SortedArrayBinarySearch,0.7,101593425.4,93574294.0,20193124.66612897,80863162,138713550
SortedArrayBinarySearch,0.8,125815366.4,113525205.0,37659505.354095444,89054171,215417234
SortedArrayBinarySearch,0.9,103447483.4,100035156.5,7156464.295504537,99489450,122777758
SearchTree,0.1,152794285.7,137444593.5,36633266.572770804,131095251,258817046
SearchTree,0.2,121834663.8,111670709.0,21415922.559462648,101003064,173572909
SearchTree,0.3,101188713.7,96674821.0,10280105.482065415,91865057,122291139
SearchTree,0.4,103764227.0,93912351.5,18423856.073992636,89282270,139301720
SearchTree,0.5,93323248.9,90174499.0,9501973.65367718,84794893,115669540
SearchTree,0.6,101776389.7,99134394.5,17461110.72597835,83611777,141662725
SearchTree,0.7,109855172.4,104742429.0,21893404.34836426,79526849,157477407
SearchTree,0.8,81611629.2,79850021.0,6993158.2720188415,72492650,95074522
SearchTree,0.9,86472334.7,85021317.0,5257397.390838666,79497614,99480532
OtherArrayBinarySearch,0.1,104112048.2,102961301.0,7280738.222085048,93776510,118011736
OtherArrayBinarySearch,0.2,86612064.3,82512124.0,10571355.719005004,75686561,106654525
OtherArrayBinarySearch,0.3,84316579.5,80912911.0,15475239.990098344,73138610,128819690
OtherArrayBinarySearch,0.4,78309101.2,74742355.5,6882492.263856485,72661302,90683554
OtherArrayBinarySearch,0.5,82805891.4,83146177.0,6052240.635563778,74865172,94372767
OtherArrayBinarySearch,0.6,107754256.2,94078642.0,35047553.68654465,70174434,173423418
OtherArrayBinarySearch,0.7,73588980.3,71787317.0,6256532.561574918,66844217,89216863
OtherArrayBinarySearch,0.8,77195330.4,74406539.5,10496363.249639679,66003459,99616938
OtherArrayBinarySearch,0.9,79029581.0,76439962.5,8863739.091979772,69273711,102168308
